entrez	cytoband
3752	1p13.2
100874295	1p13.2
100873995	1p13.2
171419	1p13.2
55917	1p13.2
7482	1p13.2
54879	1p13.2
829	1p13.2
359752	1p13.2
100151667	1p13.2
4343	1p13.2
389	1p13.2
333926	1p13.2
128322	1p13.2
100996702	1p13.2
6566	1p13.2
246182	1p13.2
100506392	1p13.2
9860	1p13.2
100533731	1p13.2
260425	1p13.2
100873269	1p13.2
10745	1p13.2
54665	1p13.2
26191	1p13.2
100287722	1p13.2
440603	1p13.2
10717	1p13.2
64858	1p13.2
101928846	1p13.2
204851	1p13.2
56944	1p13.2
148281	1p13.2
51592	1p13.2
347675	1p13.2
643586	1p13.2
10286	1p13.2
163259	1p13.2
270	1p13.2
106481041	1p13.2
4893	1p13.2
7812	1p13.2
106480310	1p13.2
80143	1p13.2
643609	1p13.2
6847	1p13.2
7252	1p13.2
10100	1p13.2
4803	1p13.2
100132332	1p13.1
106479377	1p13.1
81839	1p13.1
845	1p13.1
4808	1p13.1
400769	1p13.1
55356	1p13.1
126868	1p13.1
476	1p13.1
84852	1p13.1
106479927	1p13.1
965	1p13.1
728589	1p13.1
100616384	1p13.1
3321	1p13.1
100302117	1p13.1
391069	1p13.1
339396	1p13.1
914	1p13.1
100462772	1p13.1
5738	1p13.1
100873293	1p13.1
9398	1p13.1
8458	1p13.1
100126331	1p13.1
80263	1p13.1
441898	1p13.1
79679	1p13.1-p12
104355292	1p12
10905	1p12
441899	1p12
677822	11q21
54834	1p12
10885	1p12
200162	1p12
100873294	1p12
644094	1p12
6913	1p12
10352	1p12
104472716	1p12
100421047	1p12
100270905	1p12
343495	1p12
106480172	1p12
51179	1p12
100874270	1p12
3284	1p12
391073	1p12
440606	1p12
391075	1p12
391076	1p12
391077	1p12
3283	1p12
644213	1p12
441900	1p12
401960	1p12
128102	1p12
644237	1p12
644242	1p12
391081	1p12
90874	1p12
26227	1p12
3158	1p12
83998	1p12
343505	1p12
767850	1p12
100420260	1p12
11085	1p12
4853	1p12
106481326	1p12
9554	1p12
767846	1p11.2
101060684	1p11.2
101954277	1p11.2
101954268	1q21.2
2210	1p11.2
653820	1p11.2
653464	1p11.2
100873165	1p11.2
647121	1p11.2
401967	1q21.1
647569	1q21.1
106481626	1q21.1
101954269	1q21.1
26863	1q21.1
729182	1q21.1
106481634	1q21.1
100132479	1q21.1
554282	1q21.1
100996712	1q21.1
3525	1q21.1
1818	1q21.1
730262	1q21.1
101954267	1q21.1
284565	1q21.1
728945	1q21.1
101927333	1q21.1
106480357	1q21.1
647135	1q21.1
728833	1q21.1
645142	1q21.1
101954266	1q21.1
728841	1p11.2
200025	1q21.1
101929780	1q21.1
653519	1q21.1
5174	1q21.1
11126	1q21.1
27246	1q21.1
10623	1q21.1
200035	1q21.1
10401	1q21.1
102466191	1q21.1
148741	1q21.1
8515	1q21.1
8799	1q21.1
114814	1q21.1
9939	1q21.1
128077	1q21.1
284615	1q21.1
84265	1q21.1
10628	1q21.1
101954276	1q21.1
100132406	1q21.1
106481517	1q21.1
170688	1q21.1
653598	1q21.2
26871	1p36.13
100288805	1q21.1
100302227	12q24.13
149013	1q21.1
100873744	1q21.1
644861	1q21.1
101447996	1q21.1
5565	1q21.1
2330	1q21.1
171423	1q21.1
644131	1q21.1
100270895	1q21.1
9557	1q21.1
100289211	1q21.1-q21.2
403228	1q21.1
403229	1q21.1
403230	1q21.1
607	1q21.2
51205	1q21.2
2702	1q21.2
2703	1q21.2
51463	1q21.2
106481630	1q21.2
26864	1q21.2
200030	1q21.2
767851	1q21.2
728917	1q21.2
106480754	1q21.2
388685	1q21.2
26860	1q21.2
102466225	1q21.2
101954272	1q21.2
644591	1q21.2
25832	1q21.2
106481940	1q21.2
9659	1q21.2
106480860	1q21.2
106481646	1q21.2
400818	1q21.2
9554	1p12
101060226	1q21.2
653598	1q21.2
57234	1q21.2
2209	1q21.2
51027	1q21.2
9900	1q21.2
10262	1q21.2
10903	1q21.2
56957	1q21.2
11311	1q21.2
51177	1q21.2
106481757	1q21.2
81611	1q21.2
106480204	1q21.2
23632	1q21.2
51107	1q21.2
79630	1q21.2
148523	1q21.2
54460	1q21.2
9129	1q21.2
23248	1q21.2
80222	1q21.2
1893	1q21.2
100874054	1q21.2
54507	1q21.2
100422997	1q21.2
574406	1q21.2
4170	1q21.2
677822	11q21
2029	1q21.3
55204	1q21.3
84072	1q21.3
106480024	1q21.3
1520	1q21.3
1513	1q21.3
100874262	1q21.3
405	1q21.3
106480410	1q21.3
343045	1q21.3
9869	1q21.3
29956	1q21.3
8416	1q21.3
106479957	1q21.3
149428	1q21.3
54964	1q21.3
56882	1q21.3
10962	1q21.3
126626	1q21.3
10500	1q21.3
79626	1q21.3
79005	1q21.3
388695	1q21.3
29765	1q21.3
6944	1q21.3
8394	1q21.3
5710	1q21.3
57592	1q21.3
5298	1q21.3
106479384	1q21.3
5993	1q21.3
8991	1q21.3
5692	1q21.3
23126	1q21.3
100862665	1q21.3
57530	1q21.3
677825	1p35.3
7286	1q21.3
693139	1q21.3
81609	1q21.3
106480634	1q21.3
11189	1q21.3
284485	1q21.3
106479860	1q21.3
65005	1q21.3
51686	1q21.3
11022	1q21.3
339398	1q21.3
6097	1q21.3
100191040	1q21.3
284486	1q21.3
117145	1q21.3
391099	1q21.3
6281	1q21.3
6282	1q21.3
100874500	1q21.3
126637	1q21.3
7062	1q21.3
126638	1q21.3
339400	1q21.3
388697	1q21.3
2312	1q21.3
388698	1q21.3
100289191	1q21.3
49860	1q21.3
254910	1q21.3
353144	1q21.3
54544	1q21.3
353145	1q21.3
84648	1q21.3
353143	1q21.3
353142	1q21.3
388699	1q21.3
353141	1q21.3
353140	1q21.3
26239	1q21.3
353139	1q21.3
199834	1q21.3
100129271	1q21.3
353132	1q21.3
448834	1q21.3
353137	1q21.3
353135	1q21.3
353134	1q21.3
353133	1q21.3
353131	1q21.3
448835	1q21.3
4184	1q21.3
3713	1q21.3
101927988	1q21.3
163778	1q21.3
6698	1q21.3
6707	1q21.3
677814	13q14.13
6699	1q21.3
6703	1q21.3
6700	1q21.3
6701	1q21.3
6704	1q21.3
6705	1q21.3
6702	1q21.3
6706	1q21.3
149018	1q21.3
574414	1q21.3
114771	1q21.3
57115	1q21.3
106479637	1q21.3
6280	1q21.3
6283	1q21.3
6279	1q21.3
338324	1q21.3
645922	1q21.3
6278	1q21.3
106480934	1q21.3
6277	1q21.3
6276	1q21.3
6275	1q21.3
6274	1q21.3
6273	1q21.3
140576	1q21.3
57402	1q21.3
6284	1q21.3
6271	1q21.3
26097	1q21.3
23557	1q21.3
3608	1q21.3
4881	1q21.3
102466879	1q21.3
106479358	1q21.3
101929669	1q21.3
65123	1q21.3
11000	1q21.3
57459	1q21.3
9909	1q21.3
200186	1q21.3
27173	1q21.3
102465441	1q21.3
148327	1q21.3
10899	1q21.3
5872	1q21.3
6232	1q21.3
91181	1q21.3
106479646	1q21.3
100270868	1q21.3
100847024	1q21.3
7170	1q21.3
106866913	1q21.3
100126346	1q21.3
388701	1q21.3
25912	1q21.3
9898	1q21.3
677836	3q22.1
10456	1q21.3
106480563	1q21.3
106481215	1q21.3
89872	1q21.3
57198	1q21.3
3570	1q21.3
100422411	1q21.3
126669	1q21.3
126668	1q21.3
55585	1q21.3
100874097	1q21.3
1141	1q21.3
103	1q21.3
3782	1q21.3
10654	1q21.3
57326	1q21.3
90780	1q21.3
6464	1q21.3
1163	1q21.3
100423020	1q21.3
80308	1q21.3
55891	1q21.3
51043	1q21.3
127579	1q21.3
149095	1q21.3
8751	1q21.3
1945	1q21.3
1944	1q21.3
1942	1q22
55974	1q22
54344	1q22
648822	1q22
200185	1q22
80128	1q22
4582	1q22
693235	1q22
7059	1q22
4580	1q22
2630	1q22
4581	1q22
2629	1q22
10712	1q22
10067	1q22
1196	1q22
57657	1q22
5313	1q22
2224	1q22
284618	1q22
23623	1q22
55870	1q22
693140	1q22
106479613	1q22
106478976	1q22
106480657	1q22
645682	1q22
645676	1q22
359804	1q22
55154	1q22
55249	1q22
7818	1q22
100129405	1q22
54856	1q22
23208	1q22
6016	1q22
677823	1q22
677778	15q25.2
677771	1q22
339403	1q22
9181	1q22
102465442	1q22
6746	1q22
56893	1q22
28956	1q22
57111	1q22
92312	1q22
4000	1q22
64218	1q22
677810	4q12
9673	1q22
100527963	1q22
11243	1q22
632	1q22
79957	1q22
23381	1q22
84283	1q22
112770	1q22
391104	1q22
7203	1q22
128229	1q22
57127	1q22
407046	1q22
4209	1q22
128239	1q22
164118	1q22
54865	1q22-q23.1
60484	1q23.1
63827	1q23.1
10763	1q23.1
1382	1q23.1
81875	1q23.1
51093	1q23.1
79590	1q23.1
3068	1q23.1
5546	1q23.1
9047	1q23.1
4914	1q23.1
3645	1q23.1
375033	1q23.1
149499	1q23.1
9826	1q23.1
768220	1q23.1
106479445	1q23.1
149501	1q23.1
440695	1q23.1
2117	1q23.1
360155	1q23.1
83416	1q23.1
83417	1q23.1
115352	1q23.1
391106	1q23.1
79368	1q23.1
115350	1q23.1
922	1q23.1
359766	1q23.1
646270	1q23.1
912	1q23.1
909	1q23.1
100874429	1q23.1
911	1q23.1
910	1q23.1
913	1q23.1
128360	1q23.1
391107	1q23.1
79514	1q23.1
100129866	1q23.1
391109	1q23.1
343406	1q23.1
391110	1q23.1
79513	1q23.1
391112	1q23.1
128366	1q23.1
128367	1q23.1
128367	1q23.1
128368	1q23.1
6708	1q23.1
81449	1q23.1
81448	1q23.1
391114	1q23.1
128370	1q23.1
391115	1q23.1
128371	1q23.1
128372	1q23.1
81442	1q23.1
81474	1q23.1
81487	1q23.1
4332	1q23.1
149628	1q23.1
3428	1q23.1
9447	1q23.1-q23.2
100129690	1q23.1
57863	1q23.2
100873295	1q23.2
100131825	1q23.2
2532	1q23.2
649458	1q23.2
391117	1q23.2
2205	1q23.2
441911	1q23.2
391119	1q23.2
343409	1q23.2
391120	1q23.2
391121	1q23.2
26476	1q23.2
127385	1q23.2
81486	1q23.2
325	1q23.2
401973	1q23.2
171422	1q23.2
1401	1q23.2
54935	1q23.2
343413	1q23.2
56833	1q23.2
347686	15q11.2
391123	1q23.2
25790	1q23.2
100422852	1q23.2
8407	1q23.2
57549	1q23.2
89886	1q23.2
100505633	1q23.2
93183	1q23.2
3766	1q23.2
3765	1q23.2
93185	1q23.2
477	1q23.2
480	1q23.2
844	1q23.2
8682	1q23.2
50717	1q23.2
5824	1q23.2
1314	1q23.2
474338	1q23.2
23385	1q23.2
4807	1q23.2
106479577	1q23.2
57216	1q23.2
114836	1q23.2-q23.3
8832	1q23.3
6504	1q23.3
100129738	1q23.3
962	1q23.3
57823	1q23.3
4063	1q23.3
51744	1q23.3
55600	1q23.3
142683	1q23.3
50848	1q23.3
100131187	1q23.3
7391	1q23.3
257106	1q23.3
126823	1q23.3
5202	1q23.3
4817	1q23.3
9191	1q23.3
51506	1q23.3
27005	1q23.3
5498	1q23.3
8703	1q23.3
9507	1q23.3
4720	1q23.3
2207	1q23.3
336	1q23.3
84134	1q23.3
100847090	1q23.3
9970	1q23.3
654790	1q23.3
4359	1q23.3
6391	1q23.3
257177	1q23.3
6244	1q23.3
106479779	1q23.3
2212	1q23.3
3310	1q23.3
100419471	1q23.3
2214	1q23.3
2213	1q23.3
9103	1q23.3
3311	1q23.3
100419472	1q23.3
2215	1q23.3
641311	1q23.3
84824	1q23.3
127943	1q23.3
106479393	1q23.3
11266	1q23.3
22926	1q23.3
25903	1q23.3
9722	1q23.3
100616386	1q23.3
100873296	1q23.3
693141	1q23.3
400793	1q23.3
117157	1q23.3
100862852	1q23.3
127933	1q23.3
100130719	1q23.3
6675	1q23.3
4921	1q23.3
106479534	1q23.3
51478	1q23.3
5999	1q23.3
8490	1q23.3
8490	1q23.3
83540	1q23.3
100873297	1q23.3
100873298	1q23.3
100129160	1q23.3
100873833	1q23.3
729952	1q23.3
5087	1q23.3
106481230	1q23.3
106481915	1q23.3
4009	1q23.3
6258	1q23.3
440699	1q24.1
4259	1q24.1
223	1q24.1
54499	1q24.1
7371	1q24.1
100873299	1q24.1
149297	1q24.1
100126349	1q24.1
100337589	1q24.1
100129007	1q24.1
116123	1q24.1
100128181	1q24.1
646688	1q24.1
100337590	1q24.1
646693	1q24.1
57645	1q24.1
117143	1q24.1
100873912	1q24.1
387597	1q24.1
84944	1q24.1
100873300	1q24.1
10223	1q24.1
101928484	1q24.1
5451	1q24.2
919	1q24.2
80701	1q24.2
8804	1q24.2
92241	1q24.2
9019	1q24.2
55811	1q24.2
25874	1q24.2
55827	1q24.2
100313835	1q24.2
100329108	1q24.2
23432	1q24.2
261726	1q24.2
26514	1q24.2
375035	1q24.2
84832	1q24.2
106480658	1q24.2
9095	1q24.2
693142	1q24.2
730016	1q24.2
6846	1q24.2
6375	1q24.2
1805	1q24.2
79100	1q24.2
474337	1q24.2
101978719	1q24.2
100270972	1q24.2
100873301	1q24.2
481	1q24.2
29922	1q24.2
8548	1q24.2
57821	1q24.2
10560	1q24.2
2153	1q24.2
6403	1q24.2
55732	1q24.2
6402	1q24.2
6401	1q24.2
92342	1q24.2
57147	1q24.2
106481014	1q24.2
22920	1q24.2
106479320	1q24.2
359753	1q24.2
114190	1q24.2
149281	1q24.2
100423010	1q24.2
100462833	1q24.2
284688	1q24.2
100129402	1q24.2
92344	1q24.2
5396	1q24.2
80133	1q24.3
2328	1q24.3
100302178	1q24.3
388714	1q24.3
2327	1q24.3
2326	1q24.3
100419996	1q24.3
2329	1q24.3
7151	1q24.3
100287900	1q24.3
106481270	1q24.3
360156	1q24.3
23215	1q24.3
106481039	1q24.3
4653	1q24.3
730138	1q24.3
391135	1q24.3
8674	1q24.3
677681	17q23.2
26052	1q24.3
100874284	1q24.3
100628315	1q24.3
406996	1q24.3
406977	1q24.3
106479636	1q24.3
5279	1q24.3
92346	1q24.3
51430	1q24.3
106481399	1q24.3
356	1q24.3
441915	1q24.3
100873064	1q24.3
8995	1q25.1
391139	1q25.1
7292	1q25.1
9588	1q25.1
284525	1q25.1
339416	1q25.1
27252	1q25.1
106479166	1q25.1
91687	1q25.1
55157	1q25.1
100506046	1q25.1
60674	1q25.1
84614	1q25.1
462	1q25.1
100873302	1q25.1
149041	1q25.1
100873303	1q25.1
106481790	1q25.1
100270975	1q25.1
100151652	1q21.3
9910	1q25.1
9293	1q25.1
100653423	1q25.1
100128889	1q25.1
106480742	1q25.1
106481276	1q25.1
27101	1q25.1
63931	1q25.1
63923	1q25.1
9674	1q25.1
7143	1q25.1
100874256	1q25.1
677679	1q25.1
106480202	1q25.2
100130637	1q25.2
60676	1q25.2
100421681	1q25.2
460	1q25.2
574441	1q25.2
57795	1q25.2
89866	1q25.2
100302401	1q25.2
9462	1q25.2
84066	1q25.2
400798	1q25.2
100873304	1q25.2
100616328	1q25.2
55103	1q25.2
646981	1q25.2
6043	3q27.3
9068	1q25.2
9917	1q25.2
64222	1q25.2
27	1q25.2
100287822	1q25.2
26781	17p13.1
26781	17p13.1
100130006	1q25.2
100859925	1q25.2
6646	1q25.2
126859	1q25.2
4206	1q25.2
100421398	1q25.2
7827	1q25.2
100873826	1q25.2
163589	1q25.2
148753	1q25.2
163590	1q25.2
26092	1q25.2
106479306	1q25.2
9857	1q25.2
5768	1q25.2
89884	1q25.2
100527964	1q25.2
7418	1q25.3
100423032	1q25.3
148756	1q25.3
9213	1q25.3
57710	1q25.3
103344928	1q25.3
10228	1q25.3
3140	1q25.3
51278	1q25.3
777	1q25.3
106480436	1q25.3
106480904	1q25.3
127665	1q25.3
400799	1q25.3
100130996	1q25.3
106481223	1q25.3
730144	1q25.3
2752	1q25.3
127670	1q25.3
388719	1q25.3
127671	1q25.3
353299	1q25.3
6041	1q25.3
6004	1q25.3
85397	1q25.3
80896	1q25.3
1660	1q25.3
81626	1q25.3
100036575	1q25.3
100873305	1q25.3
343326	1q25.3
106478912	1q25.3
3915	1q25.3
3918	1q25.3
23057	1q25.3
284649	1q25.3
9887	1q25.3
4688	1q25.3
10092	1q25.3
23179	1q25.3
403314	1q25.3
23127	1q25.3
116461	1q25.3
106479461	1q25.3
81563	1q25.3
80267	1q25.3
100147761	1q25.3
100873306	1q25.3
6045	1q25.3
100462799	1q25.3
81627	1q25.3
54823	1q25.3
730213	1q25.3
10625	1q25.3
100288079	1q25.3
106480454	1q25.3
101929093	1q25.3
105371653	1q25.3
83872	1q25.3-q31.1
10216	1q31.1
7175	1q31.1
106866914	1q31.1
5132	1q31.1
5743	1q31.1
103752588	1q31.1
5321	1q31.1
104169671	1q31.1
106144535	1q31.1
343332	1q31.1
339476	1q31.1
100422527	1q31.1
106480882	1q31.1
100271129	1q31.1
106144592	1q31.1
106480241	1q31.1
100652918	1q31.1
100873307	1q31.1
339479	1q31.1
101929120	1q31.1
100421399	1q31.2
64407	1q31.2
431704	1q31.2
5996	1q31.2
6003	1q31.2
5997	1q31.2
106480872	1q31.2
730190	1q31.2
51377	1q31.2
51022	1q31.2
79577	1q31.2
100302163	1q31.2
8707	1q31.2
101929184	1q31.2
100271291	1q31.2
647167	1q31.3
106481490	1q31.3
343450	1q31.3
100616363	1q31.3
3075	1q31.3
10878	1q31.3
3080	1q31.3
3078	1q31.3
10877	1q31.3
3080	1q31.3
81494	1q31.3
2165	1q31.3
259266	1q31.3
360023	1q31.3
23418	1q31.3
359767	1q31.3
163486	1q31.3
730232	1q31.3
100420875	1q31.3
388722	1q31.3
56956	1q31.3
140609	1q31.3
647195	1q31.3
127124	1q31.3
5788	1q31.3-q32.1
100129570	1q31.3
100131234	1q32.1
406955	1q32.1
406995	1q32.1
102800316	1q32.1
104266961	1q32.1
106479910	1q32.1
106479883	1q32.1
106481906	1q32.1
2494	1q32.1
106481361	1q32.1
554279	1q32.1
23528	1q32.1
9928	1q32.1
83479	1q32.1
23271	1q32.1
100270998	1q32.1
2848	1q32.1
647215	1q32.1
106479877	1q32.1
23046	1q32.1
779	1q32.1
647219	1q32.1
252839	1q32.1
91156	1q32.1
5317	1q32.1
7139	1q32.1
3898	1q32.1
7135	1q32.1
23612	1q32.1
1465	1q32.1
89796	1q32.1
100873949	1q32.1
100847050	1q32.1
106481339	1q32.1
100302158	1q32.1
55705	1q32.1
102466724	1q32.1
149345	1q32.1
25802	1q32.1
10440	1q32.1
26778	Xq28
6051	1q32.1
102465443	1q32.1
1999	1q32.1
106479040	1q32.1
9283	1q32.1
127829	1q32.1
5778	1q32.1
148713	1q32.1
59352	1q32.1
29089	1q32.1
4660	1q32.1
360157	1q32.1
26778	Xq28
127833	1q32.1
10765	1q32.1
100420877	1q32.1
100506696	1q32.1
641515	1q32.1
5877	1q32.1
59349	1q32.1
730246	1q32.1
51094	1q32.1
51706	1q32.1
92703	1q32.1
8497	1q32.1
4656	1q32.1
134	1q32.1
4608	1q32.1
1116	1q32.1
1118	1q32.1
100289584	1q32.1
100506775	1q32.1
730227	1q32.1
7832	1q32.1
106480393	1q32.1
2331	1q32.1
106480287	1q32.1
5549	1q32.1
26254	1q32.1
493	1q32.1
677843	1q32.1
54900	1q32.1
9877	1q32.1
100381270	1q32.1
6635	1q32.1
391155	1q32.1
106480254	1q32.1
100128723	1q32.1
284573	1q32.1
9580	1q32.1
55224	1q32.1
5972	1q32.1
3814	1q32.1
127845	1q32.1
22874	1q32.1
127841	1q32.1
84919	1q32.1
5287	1q32.1
4194	1q32.1
100873308	1q32.1
10446	1q32.1
100873309	1q32.1
677681	17q23.2
23114	1q32.1
6900	1q32.1
388730	1q32.1
5929	1q32.1
25778	1q32.1
9911	1q32.1
81788	1q32.1
55220	1q32.1
100130289	1q32.1
284576	1q32.1
93273	1q32.1
101669762	1q32.1
442891	1q32.1
5129	1q32.1
106481959	1q32.1
106481310	1q32.1
2005	1q32.1
85414	1q32.1
64710	1q32.1
26775	8q22.2
8934	1q32.1
254428	1q32.1
148811	1q32.1
115019	1q32.1
338382	1q32.1
1510	1q32.1
26788	16p13.3
553	1q32.1
729533	1q32.1
23380	1q32.1
100873165	1p11.2
9641	1q32.1
102466202	1q32.1
574431	1q32.1
83593	1q32.1
1939	1q32.1
8444	1q32.1
9261	1q32.1
3586	1q32.1
29949	1q32.1
50604	1q32.1
11009	1q32.1
5284	1q32.1
83953	1q32.1
725	1q32.1
79098	1q32.1
5208	1q32.1
55432	1q32.1
722	1q32.2
727859	1q32.2
724	1q32.2
1604	1q32.2
1380	1q32.2
1378	1q32.2
1379	1q32.2
4182	1q32.2
100420558	1q32.2
4179	1q32.2
100188945	1q32.2
407025	1q32.2
947	1q32.2
5362	1q32.2
100271106	1q32.2
642587	1q32.2
406988	1q32.2
57172	1q32.2
3914	1q32.2
100422894	1q32.2
50486	1q32.2
3290	1q32.2
137	1q32.2
80342	1q32.2
148304	1q32.2
3664	1q32.2
255928	1q32.2
574036	1q32.2
56256	1q32.2
100131961	1q32.2
55733	1q32.2
100873838	1q32.2
3756	1q32.2
100418819	1q32.2
100874296	1q32.2
55758	1q32.2-q32.3
7188	1q32.3
84791	1q32.3
100419028	1q32.3
391160	1q32.3
343035	1q32.3
7779	1q32.3
4751	1q32.3
401981	1q32.3
9926	1q32.3
106480503	1q32.3
25896	1q32.3
677810	4q12
51514	1q32.3
100131205	1q32.3
100422947	1q32.3
106480863	1q32.3
5525	1q32.3
692157	1q32.3
29937	1q32.3
467	1q32.3
149647	1q32.3
55509	1q32.3
25936	1q32.3
128387	1q32.3
149643	1q32.3
28982	1q32.3
79805	1q32.3
90806	1q32.3
26750	1q32.3
100270983	1q32.3
100505832	1q32.3
100861504	1q32.3
5629	1q32.3
100505832	1q32.3
56950	1q32.3
5784	1q32.3-q41
643471	1q41
1063	1q41
648359	1q41
391162	1q41
3776	1q41
643536	1q41
51133	1q41
7399	1q41
359762	1q41
2104	1q41
55105	1q41
128153	1q41
103752555	1q41
23668	1q41
100885798	1q41
106481633	1q41
51018	1q41
728463	1q41
7042	1q41
103611157	1q41
100130251	1q41
102723886	1q41
127018	1q41
100422371	1q41
643136	1q41
55532	1q41
100873310	1q41
10380	1q41
55699	1q41
406997	1q41
406969	1q41
100129243	1q41
25782	1q41
100302234	1q41
677818	1q41
326591	1q41
127086	1q41
4139	1q41
106481049	1q41
100419489	1q41
79762	1q41
106481171	1q41
101929730	1q41
100873924	1q41
3142	1q41
11221	1q41
106480578	1q41
100422330	1q41
728615	1q41
106479916	1q41
79802	1q41
9015	1q41
100506161	1q41
375056	1q41
64853	1q41
148362	1q41
400823	1q41
84976	1q41
100380272	1q41
7100	1q41
55061	1q41
106479584	1q41
164127	1q41
388743	1q41
100874424	1q41
106480111	1q41
824	1q41
7159	1q41
644214	1q41
644220	1q41
730978	1q42.11
106480142	1q42.11
106480848	1q42.11
23219	1q42.11
8560	1q42.11
26775	8q22.2
4931	1q42.11
100313769	1q42.11
106481498	1q42.11
29097	1q42.11
80232	1q42.11-q42.12
100616468	1q42.11
149111	1q42.12
401982	1q42.12
127602	1q42.12
3930	1q42.12
55740	1q42.12
106480135	1q42.12
6726	1q42.12
2052	1q42.12
9725	1q42.12
10637	1q42.12
29920	1q42.12
102466270	1q42.12
7044	1q42.12
644482	1q42.12
163859	1q42.12
64746	1q42.12
83881	1q42.12
286826	1q42.12
100861470	1q42.12
142	1q42.12
106480367	1q42.12
391169	1q42.12
3707	1q42.12
100506443	1q42.12
100873994	1q42.12
100271116	1q42.12
5664	1q42.13
8476	1q42.13
503543	1q42.13
391171	1q42.13
255208	1q42.13
100873311	1q42.13
339500	1q42.13
401983	1q42.13
116841	1q42.13
65094	1q42.13
100885800	1q42.13
339501	1q42.13
7483	1q42.13
100847072	1q42.13
648262	1q42.13
89780	1q42.13
375	1q42.13
100500810	1q42.13
79169	1q42.13
128308	1q42.13
391174	1q42.13
2987	1q42.13
57165	1q42.13
200205	1q42.13
84033	1q42.13
81559	1q42.13
102465444	1q42.13
51127	1q42.13
100616308	1q42.13
149603	1q42.13
100129094	1q42.13
100873274	1q42.13
100873427	4q12
100169751	1q42.13
100169753	1q42.13
100169754	1q42.13
100169755	1q42.13
100169756	1q42.13
100169757	1q42.13
100169758	1q42.13
100169759	1q42.13
100169760	1q42.13
100169761	1q42.13
100169762	1q42.13
100169763	1q42.13
100169764	1q42.13
100169765	1q42.13
100169766	1q42.13
100169767	1q42.13
100169768	1q42.13
100873273	1q42.13
574029	1q42.13
677831	20p13
2497	1q42.13
58480	1q42.13
100288517	1q42.13
677790	1q42.13
5867	1q42.13
126731	1q42.13
106481233	1q42.13
106479218	1q42.13
58	1q42.13
55746	1q42.13
23456	1q42.13
106481178	1q42.13
100873312	1q42.13
100874466	1q42.13
27097	1q42.13
9816	1q42.13
645201	1q42.13
2590	1q42.13
79605	1q42.13
22796	1q42.2
183	1q42.2
10753	1q42.2
100873313	1q42.2
84886	1q42.2
106480536	1q42.2
79573	1q42.2
64801	1q42.2
375061	1q42.2
100302132	1q42.2
440730	1q42.2
128061	1q42.2
8443	1q42.2
100873314	1q42.2
149371	1q42.2
83932	1q42.2
54583	1q42.2
645339	1q42.2
7257	1q42.2
100303453	1q42.2
100287814	1q42.2
27185	1q42.2
100873835	1q42.2
27184	1q42.2
104472714	1q42.2
106479331	1q42.2
57568	1q42.2
106480096	1q42.2
54627	1q42.2
106480171	1q42.2
84284	1q42.2
440732	1q42.2
106481196	1q42.2
3775	1q42.2
100616390	1q42.2
148641	1q42.2
100874390	1q42.2
100616380	1q42.2
388753	1q42.2
6894	1q42.2
100506795	1q42.2
359948	1q42.3
100302691	1q42.3
100506810	1q42.3
100130249	1q42.3
100431173	1q42.3
106479466	1q42.3
731656	1q42.3
9804	1q42.3
677802	1q42.3
23029	1q42.3
51742	1q42.3
100616224	1q42.3
100271292	1q42.3
9453	1q42.3
6905	1q42.3
100271090	1q42.3
148789	1q42.3
106478948	1q42.3
100873270	1q42.3
100873256	1q42.3
100873185	1q42.3
2786	1q42.3
1130	1q42.3
100190799	1q42.3
100874266	1q42.3
100302139	1q42.3
106481485	1q42.3
4811	1q42.3
7107	1q42.3
106480227	1q42.3
128178	1q42.3-q43
2025	1q43
3964	1q43
100287902	1q43
